MatchID,Status,Name
8766,Referee,ALZEID Abdulrahman (KSA)
8767,Referee,GONZALEZ CHAVEZ Epifanio (PAR)
8768,Referee,EL GHANDOUR Gamal (EGY)
8771,Referee,BENKO Gunter (AUT)
8772,Referee,BELQOLA Said (MAR)
8769,Referee,LENNIE Edward (AUS)
8770,Referee,BRIZIO CARTER Arturo (MEX)
8774,Referee,HEYNEMANN Bernd (GER)
8773,Referee,BATTA Marc (FRA)
8776,Referee,BUJSAIM Ali (UAE)
8775,Referee,MEIER Urs (SUI)
8777,Referee,MELO PEREIRA Vitor (POR)
8778,Referee,GARCIA ARANDA Jose Maria (ESP)
8780,Referee,CASTRILLI Javier (ARG)
8779,Referee,NIELSEN Kim Milton (DEN)
8781,Referee,DALLAS Hugh (SCO)
8782,Referee,EL GHANDOUR Gamal (EGY)
8784,Referee,BRIZIO CARTER Arturo (MEX)
8783,Referee,PEDERSEN Rune (NOR)
8785,Referee,BUJSAIM Ali (UAE)
8786,Referee,GARCIA ARANDA Jose Maria (ESP)
8787,Referee,GONZALEZ CHAVEZ Epifanio (PAR)
8788,Referee,BELQOLA Said (MAR)
43950001,Referee,BUJSAIM Ali (UAE)
43950003,Referee,MANE Saad (KUW)
43950002,Referee,KAMIKAWA Toru (JPN)
43950004,Referee,AQUINO Ubaldo (PAR)
43950007,Referee,VEISSIERE Gilles (FRA)
43950006,Referee,MICHEL Lubos (SVK)
43950005,Referee,SIMON Carlos (BRA)
43950008,Referee,GUEZZAZ Mohammed (MAR)
43950010,Referee,KIM Young Joo (KOR)
43950011,Referee,HALL Brian (USA)
43950009,Referee,JUN Lu (CHN)
43950012,Referee,VASSARAS Kyros (GRE)
43950013,Referee,MATTUS William (CRC)
43950014,Referee,RUIZ Oscar (COL)
43950015,Referee,PRENDERGAST Peter (JAM)
43950016,Referee,MORENO Byron (ECU)
43950017,Referee,NIELSEN Kim Milton (DEN)
43950020,Referee,BATRES Carlos (GUA)
43950019,Referee,HAUGE Terje (NOR)
43950018,Referee,RAMOS RIZO Felipe (MEX)
43950021,Referee,ORTUBE Rene (BOL)
43950023,Referee,COLLINA Pierluigi (ITA)
43950022,Referee,EL GHANDOUR Gamal (EGY)
43950024,Referee,SANCHEZ Angel (ARG)
43950026,Referee,FRISK Anders (SWE)
43950025,Referee,POLL Graham (ENG)
43950028,Referee,CODJIA Coffi (BEN)
43950029,Referee,MERK Markus (GER)
43950027,Referee,DAAMI Mourad (TUN)
43950030,Referee,MEIER Urs (SUI)
43950032,Referee,DALLAS Hugh (SCO)
43950031,Referee,SHIELD Mark (AUS)
43950033,Referee,MELO PEREIRA Vitor (POR)
43950034,Referee,WEGEREEF Jan (NED)
43950036,Referee,NDOYE Falla (SEN)
43950035,Referee,LOPEZ NIETO Antonio (ESP)
43950037,Referee,BUJSAIM Ali (UAE)
43950038,Referee,HALL Brian (USA)
43950040,Referee,RAMOS RIZO Felipe (MEX)
43950039,Referee,MANE Saad (KUW)
43950041,Referee,EL GHANDOUR Gamal (EGY)
43950042,Referee,RUIZ Oscar (COL)
43950044,Referee,MATTUS William (CRC)
43950043,Referee,SIMON Carlos (BRA)
43950045,Referee,VEISSIERE Gilles (FRA)
43950047,Referee,SANCHEZ Angel (ARG)
43950048,Referee,LU Jun (CHN)
43950046,Referee,NIELSEN Kim Milton (DEN)
43950050,Referee,MERK Markus (GER)
43950049,Referee,BATRES Carlos (GUA)
43950052,Referee,FRISK Anders (SWE)
43950051,Referee,AQUINO Ubaldo (PAR)
43950054,Referee,PRENDERGAST Peter (JAM)
43950053,Referee,MELO PEREIRA Vitor (POR)
43950055,Referee,COLLINA Pierluigi (ITA)
43950056,Referee,MORENO Byron (ECU)
43950057,Referee,RAMOS RIZO Felipe (MEX)
43950058,Referee,DALLAS Hugh (SCO)
43950060,Referee,RUIZ Oscar (COL)
43950059,Referee,EL GHANDOUR Gamal (EGY)
43950061,Referee,MEIER Urs (SUI)
43950062,Referee,NIELSEN Kim Milton (DEN)
43950063,Referee,MANE Saad (KUW)
43950064,Referee,COLLINA Pierluigi (ITA)
97410001,Referee,ELIZONDO Horacio (ARG)
97410002,Referee,KAMIKAWA Toru (JPN)
97410003,Referee,RODRIGUEZ Marco (MEX)
97410004,Referee,MAIDIN Shamsul (SIN)
97410005,Referee,DE BLEECKERE Frank (BEL)
97410006,Referee,MERK Markus (GER)
97410007,Referee,ROSETTI Roberto (ITA)
97410008,Referee,LARRIONDA Jorge (URU)
97410012,Referee,ABD EL FATAH Essam (EGY)
97410010,Referee,AMARILLA Carlos (PAR)
97410009,Referee,SIMON Carlos (BRA)
97410014,Referee,POLL Graham (ENG)
97410013,Referee,IVANOV Valentin (RUS)
97410011,Referee,ARCHUNDIA Benito (MEX)
97410015,Referee,BUSACCA Massimo (SUI)
97410016,Referee,SHIELD Mark (AUS)
97410017,Referee,MEDINA CANTALEJO Luis (ESP)
97410018,Referee,CODJIA Coffi (BEN)
97410019,Referee,KAMIKAWA Toru (JPN)
97410020,Referee,MICHEL Lubos (SVK)
97410021,Referee,ROSETTI Roberto (ITA)
97410022,Referee,RUIZ Oscar (COL)
97410023,Referee,MAIDIN Shamsul (SIN)
97410024,Referee,POULAT Eric (FRA)
97410026,Referee,ELIZONDO Horacio (ARG)
97410025,Referee,LARRIONDA Jorge (URU)
97410028,Referee,DE BLEECKERE Frank (BEL)
97410027,Referee,MERK Markus (GER)
97410029,Referee,ARCHUNDIA Benito (MEX)
97410030,Referee,AMARILLA Carlos (PAR)
97410032,Referee,POLL Graham (ENG)
97410031,Referee,SIMON Carlos (BRA)
97410033,Referee,IVANOV Valentin (RUS)
97410034,Referee,MAIDIN Shamsul (SIN)
97410035,Referee,BUSACCA Massimo (SUI)
97410036,Referee,ROSETTI Roberto (ITA)
97410040,Referee,SHIELD Mark (AUS)
97410039,Referee,MICHEL Lubos (SVK)
97410037,Referee,MEDINA CANTALEJO Luis (ESP)
97410038,Referee,RODRIGUEZ Marco (MEX)
97410041,Referee,ARCHUNDIA Benito (MEX)
97410042,Referee,MERK Markus (GER)
97410043,Referee,POULAT Eric (FRA)
97410044,Referee,POLL Graham (ENG)
97410048,Referee,AMARILLA Carlos (PAR)
97410047,Referee,CODJIA Coffi (BEN)
97410045,Referee,LARRIONDA Jorge (URU)
97410046,Referee,ELIZONDO Horacio (ARG)
97410049,Referee,SIMON Carlos (BRA)
97410050,Referee,BUSACCA Massimo (SUI)
97410051,Referee,DE BLEECKERE Frank (BEL)
97410052,Referee,IVANOV Valentin (RUS)
97410053,Referee,MEDINA CANTALEJO Luis (ESP)
97410054,Referee,ARCHUNDIA Benito (MEX)
97410055,Referee,MICHEL Lubos (SVK)
97410056,Referee,ROSETTI Roberto (ITA)
97410057,Referee,MICHEL Lubos (SVK)
97410058,Referee,DE BLEECKERE Frank (BEL)
97410059,Referee,ELIZONDO Horacio (ARG)
97410060,Referee,MEDINA CANTALEJO Luis (ESP)
97410061,Referee,ARCHUNDIA Benito (MEX)
97410062,Referee,LARRIONDA Jorge (URU)
97410063,Referee,KAMIKAWA Toru (JPN)
97410064,Referee,ELIZONDO Horacio (ARG)
300061454,Referee,Ravshan IRMATOV (UZB)
300061453,Referee,NISHIMURA Yuichi (JPN)
300061459,Referee,HESTER Michael (NZL)
300061460,Referee,Wolfgang STARK (GER)
300061466,Referee,SIMON Carlos (BRA)
300061465,Referee,BATRES Carlos (GUA)
300061471,Referee,BALDASSI Hector (ARG)
300111116,Referee,RODRIGUEZ Marco (MEX)
300061478,Referee,St�phane LANNOY (FRA)
300061477,Referee,Oleg�rio BENQUEREN�A (POR)
300061484,Referee,ARCHUNDIA Benito (MEX)
300061483,Referee,DAMON Jerome (RSA)
300061489,Referee,LARRIONDA Jorge (URU)
300061490,Referee,KASSAI Viktor (HUN)
300061495,Referee,MAILLET Eddy (SEY)
300111112,Referee,WEBB Howard (ENG)
300061452,Referee,BUSACCA Massimo (SUI)
300061458,Referee,DE BLEECKERE Frank (BEL)
300061457,Referee,RUIZ Oscar (COL)
300061451,Referee,AL GHAMDI Khalil (KSA)
300061470,Referee,Alberto UNDIANO MALLENCO (ESP)
300061463,Referee,Koman COULIBALY (MLI)
300061464,Referee,Ravshan IRMATOV (UZB)
300111117,Referee,BALDASSI Hector (ARG)
300061469,Referee,ROSETTI Roberto (ITA)
300061475,Referee,LARRIONDA Jorge (URU)
300061481,Referee,MAILLET Eddy (SEY)
300061482,Referee,BATRES Carlos (GUA)
300061488,Referee,St�phane LANNOY (FRA)
300061487,Referee,POZO Pablo (CHI)
300061493,Referee,AL GHAMDI Khalil (KSA)
300061494,Referee,NISHIMURA Yuichi (JPN)
300061450,Referee,KASSAI Viktor (HUN)
300061449,Referee,RUIZ Oscar (COL)
300111115,Referee,Oleg�rio BENQUEREN�A (POR)
300061455,Referee,Ravshan IRMATOV (UZB)
300061462,Referee,Wolfgang STARK (GER)
300061461,Referee,DE BLEECKERE Frank (BEL)
300061468,Referee,SIMON Carlos (BRA)
300061467,Referee,LARRIONDA Jorge (URU)
300061480,Referee,WEBB Howard (ENG)
300061479,Referee,NISHIMURA Yuichi (JPN)
300061474,Referee,DAMON Jerome (RSA)
300061473,Referee,POZO Pablo (CHI)
300111111,Referee,ARCHUNDIA Benito (MEX)
300061486,Referee,Alberto UNDIANO MALLENCO (ESP)
300061491,Referee,RODRIGUEZ Marco (MEX)
300061492,Referee,BALDASSI Hector (ARG)
300061504,Referee,Wolfgang STARK (GER)
300061503,Referee,KASSAI Viktor (HUN)
300061501,Referee,LARRIONDA Jorge (URU)
300061502,Referee,ROSETTI Roberto (ITA)
300111113,Referee,Alberto UNDIANO MALLENCO (ESP)
300061500,Referee,WEBB Howard (ENG)
300061497,Referee,DE BLEECKERE Frank (BEL)
300061498,Referee,BALDASSI Hector (ARG)
300061507,Referee,NISHIMURA Yuichi (JPN)
300061508,Referee,Oleg�rio BENQUEREN�A (POR)
300061505,Referee,Ravshan IRMATOV (UZB)
300061506,Referee,BATRES Carlos (GUA)
300061512,Referee,Ravshan IRMATOV (UZB)
300111114,Referee,KASSAI Viktor (HUN)
300061510,Referee,ARCHUNDIA Benito (MEX)
300061509,Referee,WEBB Howard (ENG)
300186456,Referee,NISHIMURA Yuichi (JPN)
300186492,Referee,ROLDAN Wilmar (COL)
300186510,Referee,Nicola RIZZOLI (ITA)
300186473,Referee,Noumandiez DOUE (CIV)
300186471,Referee,GEIGER Mark (USA)
300186489,Referee,BRYCH Felix (GER)
300186513,Referee,Bj�rn KUIPERS (NED)
300186507,Referee,OSSES Enrique (CHI)
300186494,Referee,Ravshan IRMATOV (UZB)
300186496,Referee,RICCI Sandro (BRA)
300186477,Referee,AGUILAR Joel (SLV)
300186475,Referee,MAZIC Milorad (SRB)
300186505,Referee,VERA Carlos (ECU)
300186512,Referee,ERIKSSON Jonas (SWE)
300186479,Referee,RODRIGUEZ Marco (MEX)
300186509,Referee,C�neyt �AKIR (TUR)
300186499,Referee,PITANA Nestor (ARG)
300186478,Referee,HAIMOUDI Djamel (ALG)
300186498,Referee,GEIGER Mark (USA)
300186453,Referee,PROENCA Pedro (POR)
300186468,Referee,WEBB Howard (ENG)
300186486,Referee,Carlos VELASCO CARBALLO (ESP)
300186454,Referee,AGUILAR Joel (SLV)
300186500,Referee,OSSES Enrique (CHI)
300186514,Referee,Bj�rn KUIPERS (NED)
300186463,Referee,Ben WILLIAMS (AUS)
300186466,Referee,MAZIC Milorad (SRB)
300186493,Referee,RICCI Sandro (BRA)
300186511,Referee,Peter O'LEARY (NZL)
300186481,Referee,BRYCH Felix (GER)
300186495,Referee,ROLDAN Wilmar (COL)
300186483,Referee,PITANA Nestor (ARG)
300186467,Referee,SHUKRALLA Nawaf (BHR)
300186470,Referee,Bakary GASSAMA (GAM)
300186472,Referee,ERIKSSON Jonas (SWE)
300186452,Referee,Ravshan IRMATOV (UZB)
300186465,Referee,RODRIGUEZ Marco (MEX)
300186484,Referee,HAIMOUDI Djamel (ALG)
300186457,Referee,PROENCA Pedro (POR)
300186455,Referee,VERA Carlos (ECU)
300186458,Referee,Nicola RIZZOLI (ITA)
300186464,Referee,Carlos VELASCO CARBALLO (ESP)
300186482,Referee,PITANA Nestor (ARG)
300186515,Referee,Noumandiez DOUE (CIV)
300186469,Referee,Ravshan IRMATOV (UZB)
300186476,Referee,SHUKRALLA Nawaf (BHR)
300186480,Referee,Ben WILLIAMS (AUS)
300186506,Referee,C�neyt �AKIR (TUR)
300186487,Referee,WEBB Howard (ENG)
300186491,Referee,Bj�rn KUIPERS (NED)
300186462,Referee,GEIGER Mark (USA)
300186460,Referee,RICCI Sandro (BRA)
300186461,Referee,Carlos VELASCO CARBALLO (ESP)
300186485,Referee,PITANA Nestor (ARG)
300186474,Referee,RODRIGUEZ Marco (MEX)
300186502,Referee,HAIMOUDI Djamel (ALG)
300186501,Referee,Nicola RIZZOLI (ITA)
300186490,Referee,C�neyt �AKIR (TUR)
300186488,Referee,Ravshan IRMATOV (UZB)
300186504,Referee,Nicola RIZZOLI (ITA)
300186508,Referee,PROENCA Pedro (POR)
300186459,Referee,Ben WILLIAMS (AUS)
300186503,Referee,ERIKSSON Jonas (SWE)
300186497,Referee,HAIMOUDI Djamel (ALG)
1096,Assistant 1,CRISTOPHE Henry (BEL)
1090,Assistant 1,MATEUCCI Francisco (URU)
1093,Assistant 1,VALLARINO Ricardo (URU)
1098,Assistant 1,LANGENUS Jean (BEL)
1085,Assistant 1,SAUCEDO Ulises (BOL)
1095,Assistant 1,APHESTEGUY Martin (URU)
1092,Assistant 1,LOMBARDI Domingo (URU)
1097,Assistant 1,APHESTEGUY Martin (URU)
1099,Assistant 1,BALWAY Thomas (FRA)
1094,Assistant 1,LOMBARDI Domingo (URU)
1086,Assistant 1,ALONSO Gualberto (URU)
1091,Assistant 1,MATEUCCI Francisco (URU)
1089,Assistant 1,MACIAS Jose (ARG)
1100,Assistant 1,WARNKEN Alberto (CHI)
1084,Assistant 1,CRISTOPHE Henry (BEL)
1088,Assistant 1,VALLEJO Gaspar (MEX)
1101,Assistant 1,SAUCEDO Ulises (BOL)
1087,Assistant 1,SAUCEDO Ulises (BOL)
1104,Assistant 1,CAIRONI Camillo (ITA)
1119,Assistant 1,DATTILO Generoso (ITA)
1133,Assistant 1,BERANEK Alois (AUT)
1102,Assistant 1,CARRARO Albino (ITA)
1108,Assistant 1,MELANDRI Ermenegildo (ITA)
1111,Assistant 1,CARMINATI Ettore (ITA)
1135,Assistant 1,ESCARTIN Pedro (ESP)
1141,Assistant 1,SCARPI Giuseppe (ITA)
1143,Assistant 1,MOHAMED Youssuf (EGY)
1129,Assistant 1,MERCET Rene (SUI)
1122,Assistant 1,ZENISEK Bohumil (TCH)
1106,Assistant 1,ESCARTIN Pedro (ESP)
1123,Assistant 1,IVANCSICS Mihaly (HUN)
1107,Assistant 1,BAERT Louis (BEL)
1130,Assistant 1,BERANEK Alois (AUT)
1105,Assistant 1,CAIRONI Camillo (ITA)
1134,Assistant 1,BAERT Louis (BEL)
1165,Assistant 1,MARENCO Paul (FRA)
1173,Assistant 1,DE LA SALLE Charles (FRA)
1146,Assistant 1,KRIST Gustav (TCH)
1156,Assistant 1,VALPREDE Ferdinand (FRA)
1179,Assistant 1,BOUTOURE D. (FRA)
1150,Assistant 1,POISSANT Louis (FRA)
1172,Assistant 1,OLIVE D. (FRA)
1157,Assistant 1,CAPDEVILLE Pierre (FRA)
1166,Assistant 1,BAERT Louis (BEL)
1152,Assistant 1,SCARPI Giuseppe (ITA)
1175,Assistant 1,BERANEK Alois (AUT)
1158,Assistant 1,WEINGARTNER Karl (AUT)
1164,Assistant 1,WUETHRICH Hans (SUI)
1153,Assistant 1,MARENCO Paul (FRA)
1176,Assistant 1,VAN MOORSEL Johannes (NED)
1149,Assistant 1,BERANEK Alois (AUT)
1151,Assistant 1,OLIVE D. (FRA)
1174,Assistant 1,WUETHRICH Hans (SUI)
1187,Assistant 1,GRIFFITHS Benjamin (WAL)
1192,Assistant 1,GARDELLI Mario (BRA)
1208,Assistant 1,DA COSTA VIEIRA Jose (POR)
1219,Assistant 1,BERANEK Alois (AUT)
1230,Assistant 1,EKLIND Ivan (SWE)
1188,Assistant 1,BUSTAMANTE Sergio (CHI)
1225,Assistant 1,DAHLNER Gunnar (SWE)
1193,Assistant 1,MARINO Esteban (URU)
1228,Assistant 1,LEMESIC Leo (YUG)
1202,Assistant 1,DE LA SALLE Charles (FRA)
1191,Assistant 1,BERANEK Alois (AUT)
1199,Assistant 1,LUTZ Jean (SUI)
1218,Assistant 1,GARCIA Prudencio (USA)
1185,Assistant 1,VIANA Mario (BRA)
1222,Assistant 1,DAHLNER Gunnar (SWE)
1194,Assistant 1,HEYEN Mario Ruben (PAR)
1207,Assistant 1,DATTILO Generoso (ITA)
1189,Assistant 1,GARCIA Prudencio (USA)
1186,Assistant 1,MITCHELL George (SCO)
1231,Assistant 1,BERANEK Alois (AUT)
1206,Assistant 1,LUTZ Jean (SUI)
1190,Assistant 1,ELLIS Arthur (ENG)
1315,Assistant 1,LING William (ENG)
1236,Assistant 1,VIANA Mario (BRA)
1249,Assistant 1,SCHONHOLZER Ernest (SUI)
1276,Assistant 1,BAUMBERGER Rene (SUI)
1283,Assistant 1,ZSOLT Istvan (HUN)
1294,Assistant 1,VON GUNTER Albert (SUI)
1240,Assistant 1,BUCHMUELLER Fritz (SUI)
1300,Assistant 1,ASENSI Manuel (ESP)
1313,Assistant 1,WYSSLING Paul (SUI)
1238,Assistant 1,DOERFLINGER Ernst (SUI)
1275,Assistant 1,FRANKEN Laurent (BEL)
1252,Assistant 1,ELLIS Arthur (ENG)
1277,Assistant 1,SCHICKER Werner (SUI)
1304,Assistant 1,ORLANDINI Vincenzo (ITA)
1263,Assistant 1,DA COSTA VIEIRA Jose (POR)
1243,Assistant 1,VINCENTI Raymond (FRA)
1284,Assistant 1,FAULTLESS Charlie (SCO)
1301,Assistant 1,DA COSTA VIEIRA Jose (POR)
1264,Assistant 1,STEFANOVIC Vasa (YUG)
1237,Assistant 1,ASENSI Manuel (ESP)
1285,Assistant 1,FRANKEN Laurent (BEL)
1248,Assistant 1,LING William (ENG)
1233,Assistant 1,ELLIS Arthur (ENG)
1295,Assistant 1,FAULTLESS Charlie (SCO)
1239,Assistant 1,ZSOLT Istvan (HUN)
1278,Assistant 1,ORLANDINI Vincenzo (ITA)
1415,Assistant 1,MOWAT Jack (SCO)
1372,Assistant 1,NILSEN Birger (NOR)
1323,Assistant 1,HELGE Leo (DEN)
1407,Assistant 1,LEMESIC Leo (YUG)
1386,Assistant 1,GRIFFITHS Benjamin (WAL)
1434,Assistant 1,ORLANDINI Vincenzo (ITA)
1326,Assistant 1,DUSCH Albert (GER)
1421,Assistant 1,ELLIS Arthur (ENG)
1339,Assistant 1,LOEOEW Bertil (SWE)
1418,Assistant 1,LATYCHEV Nikolaj (URS)
1423,Assistant 1,GARDEAZABAL Juan (ESP)
1388,Assistant 1,WYSSLING Paul (SUI)
1332,Assistant 1,NILSEN Birger (NOR)
1391,Assistant 1,LEAFE Reginald (ENG)
1324,Assistant 1,FERNANDES CAMPOS Joaquim (POR)
1406,Assistant 1,VAN NUFFEL Lucien (BEL)
1438,Assistant 1,LEMESIC Leo (YUG)
1344,Assistant 1,NILSEN Birger (NOR)
1389,Assistant 1,AHLNER Sten (SWE)
1403,Assistant 1,CODESAL Jose Maria (URU)
1426,Assistant 1,GRIFFITHS Benjamin (WAL)
1387,Assistant 1,ORLANDINI Vincenzo (ITA)
1327,Assistant 1,DUSCH Albert (GER)
1325,Assistant 1,LEAFE Reginald (ENG)
1373,Assistant 1,BRONKHORST Jan (NED)
1422,Assistant 1,FERNANDES CAMPOS Joaquim (POR)
1408,Assistant 1,CODESAL Jose Maria (URU)
1345,Assistant 1,GUIGUE Maurice (FRA)
1392,Assistant 1,FERNANDES CAMPOS Joaquim (POR)
1437,Assistant 1,BROZZI Juan (ARG)
1385,Assistant 1,LATYCHEV Nikolaj (URS)
1390,Assistant 1,SEIPELT Fritz (AUT)
1340,Assistant 1,WYSSLING Paul (SUI)
1382,Assistant 1,ELLIS Arthur (ENG)
1343,Assistant 1,DUSCH Albert (GER)
1479,Assistant 1,ETZEL FILHO Joao (BRA)
1461,Assistant 1,STEINER Carl (AUT)
1447,Assistant 1,BUERGO Fernando (MEX)
1473,Assistant 1,BLAVIER Arthur (BEL)
1563,Assistant 1,ETZEL FILHO Joao (BRA)
1498,Assistant 1,MARINO Esteban (URU)
1490,Assistant 1,BLAVIER Arthur (BEL)
1507,Assistant 1,MORGAN Raymond (CAN)
1564,Assistant 1,DUSCH Albert (GER)
1462,Assistant 1,MASSARO Artur (CHI)
1450,Assistant 1,REGINATO Adolfe Molina (CHI)
1472,Assistant 1,GOLDSTEIN Leo (USA)
1478,Assistant 1,DOROGI Andor (HUN)
1497,Assistant 1,VICUNA Claudio (CHI)
1470,Assistant 1,DAVIDSON Bob (SCO)
1510,Assistant 1,LATYCHEV Nikolaj (URS)
1562,Assistant 1,DOROGI Andor (HUN)
1460,Assistant 1,MARINO Esteban (URU)
1451,Assistant 1,BULNES R. (CHI)
1471,Assistant 1,ASTON Ken (ENG)
1480,Assistant 1,JONNI Cesare (ITA)
1544,Assistant 1,TESANIC Branko (YUG)
1464,Assistant 1,REGINATO Adolfe Molina (CHI)
1532,Assistant 1,DAVIDSON Bob (SCO)
1474,Assistant 1,ETZEL FILHO Joao (BRA)
1459,Assistant 1,DIENST Gottfried (SUI)
1525,Assistant 1,BUERGO Fernando (MEX)
1511,Assistant 1,VENTRE Luis Antonio (ARG)
1559,Assistant 1,STEINER Carl (AUT)
1458,Assistant 1,MARINO Esteban (URU)
1475,Assistant 1,DUSCH Albert (GER)
1463,Assistant 1,HORN Leo (NED)
1636,Assistant 1,BAKHRAMOV Tofik (URS)
1656,Assistant 1,ADAIR John (NIR)
1596,Assistant 1,McCABE George (ENG)
1710,Assistant 1,KANDIL Aly Hussein (EGY)
1650,Assistant 1,FERNANDES CAMPOS Joaquim (POR)
1675,Assistant 1,HOWLEY Kevin (ENG)
1578,Assistant 1,YAMASAKI MALDONADO Arturo (MEX)
1608,Assistant 1,FINNEY Jim (ENG)
1653,Assistant 1,CALLAGHAN Leo (WAL)
1641,Assistant 1,ZSOLT Istvan (HUN)
1597,Assistant 1,HOWLEY Kevin (ENG)
1609,Assistant 1,CRAWFORD William (SCO)
1602,Assistant 1,GOICOECHEA Roberto (ARG)
1579,Assistant 1,FERNANDES CAMPOS Joaquim (POR)
1682,Assistant 1,CRAWFORD William (SCO)
1634,Assistant 1,CHOI Duk Ryong (PRK)
1689,Assistant 1,VICUNA Claudio (CHI)
1582,Assistant 1,ZSOLT Istvan (HUN)
1598,Assistant 1,CALLAGHAN Leo (WAL)
1679,Assistant 1,ADAIR John (NIR)
1632,Assistant 1,GALBA Karol (TCH)
1599,Assistant 1,GARDEAZABAL Juan (ESP)
1637,Assistant 1,VICUNA Claudio (CHI)
1610,Assistant 1,SCHWINTE Pierre (FRA)
1577,Assistant 1,DIENST Gottfried (SUI)
1660,Assistant 1,KANDIL Aly Hussein (EGY)
1676,Assistant 1,CODESAL Jose Maria (URU)
1702,Assistant 1,GALBA Karol (TCH)
1659,Assistant 1,CODESAL Jose Maria (URU)
1635,Assistant 1,YAMASAKI MALDONADO Arturo (MEX)
1709,Assistant 1,HOWLEY Kevin (ENG)
1633,Assistant 1,BAKHRAMOV Tofik (URS)
1902,Assistant 1,DUNSTAN Keith (BER)
1881,Assistant 1,SCHEURER Ruedi (SUI)
1780,Assistant 1,AGUILAR ELIZALDE Abel (MEX)
1812,Assistant 1,MACHIN Roger (FRA)
1883,Assistant 1,SCHEURER Ruedi (SUI)
1839,Assistant 1,ORTIZ DE MENDIBIL Jose Maria (ESP)
1770,Assistant 1,KLEIN Abraham (ISR)
1747,Assistant 1,GLOECKNER Rudolf (GDR)
1884,Assistant 1,TSCHENSCHER Kurt (GER)
1893,Assistant 1,MARUYAMA Yoshiyuki (JPN)
1919,Assistant 1,EMSBERGER Gyula (HUN)
1753,Assistant 1,LANDAUER Henry (USA)
1880,Assistant 1,RADULESCU Andrei (ROU)
1774,Assistant 1,VELASQUEZ Guillermo (COL)
1764,Assistant 1,YAMASAKI MALDONADO Arturo (MEX)
1820,Assistant 1,DUNSTAN Keith (BER)
1922,Assistant 1,TAYLOR John (ENG)
1840,Assistant 1,ORTIZ DE MENDIBIL Jose Maria (ESP)
1769,Assistant 1,BARRETO RUIZ Ramon (URU)
1823,Assistant 1,COEREZZA Norberto Angel (ARG)
1877,Assistant 1,TAREKEGN Seyoum (ETH)
1779,Assistant 1,BAKHRAMOV Tofik (URS)
1813,Assistant 1,EMSBERGER Gyula (HUN)
1752,Assistant 1,LANDAUER Henry (USA)
1882,Assistant 1,DUNSTAN Keith (BER)
1811,Assistant 1,VELASQUEZ Guillermo (COL)
1768,Assistant 1,MARSCHALL Ferdinand (AUT)
1925,Assistant 1,DAVIDSON Bob (SCO)
