MatchID,Status,Name
300061459,Assistant 1,HINTZ Jan Hendrik (NZL)
300061460,Assistant 1,SALVER Jan-Hendrik (GER)
300061466,Assistant 1,HAUSMANN Altemir (BRA)
300061465,Assistant 1,LEAL Leonel (CRC)
300061471,Assistant 1,CASAS Ricardo (ARG)
300111116,Assistant 1,CAMARGO Jose Luis (MEX)
300061478,Assistant 1,DANSAULT Eric (FRA)
300061477,Assistant 1,CARDINAL Jose (POR)
300061484,Assistant 1,VERGARA Hector (CAN)
300061483,Assistant 1,NTAGUNGIRA Celestin (RWA)
300061489,Assistant 1,FANDINO Pablo (URU)
300061490,Assistant 1,EROS Gabor (HUN)
300061495,Assistant 1,MENKOUANDE Evarist (CMR)
300111112,Assistant 1,Darren CANN (ENG)
300061452,Assistant 1,ARNET Matthias (SUI)
300061458,Assistant 1,HERMANS Peter (BEL)
300061457,Assistant 1,GONZALEZ Abraham (COL)
300061451,Assistant 1,KAMRANIFAR Hassan (IRN)
300061470,Assistant 1,MARTINEZ Fermin (ESP)
300061463,Assistant 1,ACHIK Redouane (MAR)
300061464,Assistant 1,ILYASOV Rafael (UZB)
300111117,Assistant 1,CASAS Ricardo (ARG)
300061469,Assistant 1,CALCAGNO Paolo (ITA)
300061475,Assistant 1,FANDINO Pablo (URU)
300061481,Assistant 1,MENKOUANDE Evarist (CMR)
300061482,Assistant 1,LEAL Leonel (CRC)
300061488,Assistant 1,DANSAULT Eric (FRA)
300061487,Assistant 1,BASUALTO Patricio (CHI)
300061493,Assistant 1,KAMRANIFAR Hassan (IRN)
300061494,Assistant 1,SAGARA Toru (JPN)
300061450,Assistant 1,EROS Gabor (HUN)
300061449,Assistant 1,GONZALEZ Abraham (COL)
300111115,Assistant 1,CARDINAL Jose (POR)
300061455,Assistant 1,ILYASOV Rafael (UZB)
300061462,Assistant 1,SALVER Jan-Hendrik (GER)
300061461,Assistant 1,HERMANS Peter (BEL)
300061468,Assistant 1,HAUSMANN Altemir (BRA)
300061467,Assistant 1,FANDINO Pablo (URU)
300061480,Assistant 1,Darren CANN (ENG)
300061479,Assistant 1,SAGARA Toru (JPN)
300061474,Assistant 1,NTAGUNGIRA Celestin (RWA)
300061473,Assistant 1,BASUALTO Patricio (CHI)
300111111,Assistant 1,VERGARA Hector (CAN)
300061486,Assistant 1,MARTINEZ Fermin (ESP)
300061491,Assistant 1,CAMARGO Jose Luis (MEX)
300061492,Assistant 1,CASAS Ricardo (ARG)
300061504,Assistant 1,SALVER Jan-Hendrik (GER)
300061503,Assistant 1,EROS Gabor (HUN)
300061501,Assistant 1,FANDINO Pablo (URU)
300061502,Assistant 1,CALCAGNO Paolo (ITA)
300111113,Assistant 1,MARTINEZ Fermin (ESP)
300061500,Assistant 1,Darren CANN (ENG)
300061497,Assistant 1,HERMANS Peter (BEL)
300061498,Assistant 1,CASAS Ricardo (ARG)
300061507,Assistant 1,SAGARA Toru (JPN)
300061508,Assistant 1,CARDINAL Jose (POR)
300061505,Assistant 1,ILYASOV Rafael (UZB)
300061506,Assistant 1,LEAL Leonel (CRC)
300061512,Assistant 1,ILYASOV Rafael (UZB)
300111114,Assistant 1,EROS Gabor (HUN)
300061510,Assistant 1,VERGARA Hector (CAN)
300061509,Assistant 1,Darren CANN (ENG)
300186456,Assistant 1,SAGARA Toru (JPN)
300186492,Assistant 1,CLAVIJO Humberto (COL)
300186510,Assistant 1,Renato FAVERANI (ITA)
300186473,Assistant 1,YEO Songuifolo (CIV)
300186471,Assistant 1,HURD Sean (USA)
300186489,Assistant 1,BORSCH Mark (GER)
300186513,Assistant 1,Sander VAN ROEKEL (NED)
300186507,Assistant 1,ASTROZA Carlos (CHI)
300186494,Assistant 1,RASULOV Abduxamidullo (UZB)
300186496,Assistant 1,DE CARVALHO Emerson (BRA)
300186477,Assistant 1,TORRES William (SLV)
300186475,Assistant 1,RISTIC Milovan (SRB)
300186505,Assistant 1,LESCANO Christian (ECU)
300186512,Assistant 1,KLASENIUS Mathias (SWE)
300186479,Assistant 1,TORRENTERA Marvin (MEX)
300186509,Assistant 1,DURAN Bahattin (TUR)
300186499,Assistant 1,MAIDANA Hernan (ARG)
300186478,Assistant 1,ACHIK Redouane (MAR)
300186498,Assistant 1,HURD Sean (USA)
300186453,Assistant 1,MIRANDA Bertino (POR)
300186468,Assistant 1,MULLARKEY Michael (ENG)
300186486,Assistant 1,ALONSO FERNANDEZ Roberto (ESP)
300186454,Assistant 1,TORRES William (SLV)
300186500,Assistant 1,ASTROZA Carlos (CHI)
300186514,Assistant 1,Sander VAN ROEKEL (NED)
300186463,Assistant 1,CREAM Matthew (AUS)
300186466,Assistant 1,RISTIC Milovan (SRB)
300186493,Assistant 1,DE CARVALHO Emerson (BRA)
300186511,Assistant 1,HINTZ Jan Hendrik (NZL)
300186481,Assistant 1,BORSCH Mark (GER)
300186495,Assistant 1,DIAZ Eduardo (COL)
300186483,Assistant 1,MAIDANA Hernan (ARG)
300186467,Assistant 1,TULEFAT Yaser (BHR)
300186470,Assistant 1,MENKOUANDE Evarist (CMR)
300186472,Assistant 1,KLASENIUS Mathias (SWE)
300186452,Assistant 1,RASULOV Abduxamidullo (UZB)
300186465,Assistant 1,TORRENTERA Marvin (MEX)
300186484,Assistant 1,ACHIK Redouane (MAR)
300186457,Assistant 1,MIRANDA Bertino (POR)
300186455,Assistant 1,LESCANO Christian (ECU)
300186458,Assistant 1,Renato FAVERANI (ITA)
300186464,Assistant 1,ALONSO FERNANDEZ Roberto (ESP)
300186482,Assistant 1,MAIDANA Hernan (ARG)
300186515,Assistant 1,YEO Songuifolo (CIV)
300186469,Assistant 1,RASULOV Abduxamidullo (UZB)
300186476,Assistant 1,TULEFAT Yaser (BHR)
300186480,Assistant 1,CREAM Matthew (AUS)
300186506,Assistant 1,DURAN Bahattin (TUR)
300186487,Assistant 1,MULLARKEY Michael (ENG)
300186491,Assistant 1,Sander VAN ROEKEL (NED)
300186462,Assistant 1,HURD Sean (USA)
300186460,Assistant 1,DE CARVALHO Emerson (BRA)
300186461,Assistant 1,ALONSO FERNANDEZ Roberto (ESP)
300186485,Assistant 1,MAIDANA Hernan (ARG)
300186474,Assistant 1,TORRENTERA Marvin (MEX)
300186502,Assistant 1,ACHIK Redouane (MAR)
300186501,Assistant 1,Renato FAVERANI (ITA)
300186490,Assistant 1,DURAN Bahattin (TUR)
300186488,Assistant 1,RASULOV Abduxamidullo (UZB)
300186504,Assistant 1,Renato FAVERANI (ITA)
300186508,Assistant 1,MIRANDA Bertino (POR)
300186459,Assistant 1,CREAM Matthew (AUS)
300186503,Assistant 1,KLASENIUS Mathias (SWE)
300186497,Assistant 1,ACHIK Redouane (MAR)
1096,Assistant 2,REGO Gilberto (BRA)
1090,Assistant 2,WARNKEN Alberto (CHI)
1093,Assistant 2,BALWAY Thomas (FRA)
1098,Assistant 2,MATEUCCI Francisco (URU)
1085,Assistant 2,RADULESCU Constantin (ROU)
1095,Assistant 2,LANGENUS Jean (BEL)
1092,Assistant 2,WARNKEN Alberto (CHI)
1097,Assistant 2,TEJADA Anibal (URU)
1099,Assistant 2,CRISTOPHE Henry (BEL)
1094,Assistant 2,REGO Gilberto (BRA)
1086,Assistant 2,RADULESCU Constantin (ROU)
1091,Assistant 2,VALLEJO Gaspar (MEX)
1089,Assistant 2,LOMBARDI Domingo (URU)
1100,Assistant 2,SAUCEDO Ulises (BOL)
1084,Assistant 2,SAUCEDO Ulises (BOL)
1088,Assistant 2,WARNKEN Alberto (CHI)
1101,Assistant 2,BALWAY Thomas (FRA)
1087,Assistant 2,CRISTOPHE Henry (BEL)
1104,Assistant 2,BAERT Louis (BEL)
1119,Assistant 2,SASSI Otello (ITA)
1133,Assistant 2,BONIVENTO Ferruccio (ITA)
1102,Assistant 2,TURBIANI Giuseppe (ITA)
1108,Assistant 2,BAERT Jacques (FRA)
1111,Assistant 2,IVANCSICS Mihaly (HUN)
1135,Assistant 2,ZENISEK Bohumil (TCH)
1141,Assistant 2,SCORZONI Raffaele (ITA)
1143,Assistant 2,BAERT Jacques (FRA)
1129,Assistant 2,VAN MOORSEL Johannes (NED)
1122,Assistant 2,IVANCSICS Mihaly (HUN)
1106,Assistant 2,BIRLEM Alfred (GER)
1123,Assistant 2,ZENISEK Bohumil (TCH)
1107,Assistant 2,ZENISEK Bohumil (TCH)
1130,Assistant 2,ESCARTIN Pedro (ESP)
1105,Assistant 2,ESCARTIN Pedro (ESP)
1134,Assistant 2,IVANCSICS Mihaly (HUN)
1165,Assistant 2,VAN MOORSEL Johannes (NED)
1173,Assistant 2,WEINGARTNER Karl (AUT)
1146,Assistant 2,BIRLEM Alfred (GER)
1156,Assistant 2,MERKCX Jean (FRA)
1179,Assistant 2,TREHOU D. (FRA)
1150,Assistant 2,KISSENBERGER Ernest (FRA)
1172,Assistant 2,SDEZ Victor (FRA)
1157,Assistant 2,MARENCO Paul (FRA)
1166,Assistant 2,VAN MOORSEL Johannes (NED)
1152,Assistant 2,DE LA SALLE Charles (FRA)
1175,Assistant 2,BOUTOURE D. (FRA)
1158,Assistant 2,SDEZ Victor (FRA)
1164,Assistant 2,EKLIND Ivan (SWE)
1153,Assistant 2,KISSENBERGER Ernest (FRA)
1176,Assistant 2,SCARPI Giuseppe (ITA)
1149,Assistant 2,MARENCO Paul (FRA)
1151,Assistant 2,VALPREDE Ferdinand (FRA)
1174,Assistant 2,KRIST Gustav (TCH)
1187,Assistant 2,MITCHELL George (SCO)
1192,Assistant 2,DAHLNER Gunnar (SWE)
1208,Assistant 2,DE LA SALLE Charles (FRA)
1219,Assistant 2,TEJADA Carlos (MEX)
1230,Assistant 2,DATTILO Generoso (ITA)
1188,Assistant 2,DE NICOLA Cayetano (PAR)
1225,Assistant 2,VAN DER MEER Karel (NED)
1193,Assistant 2,ALVAREZ Alfredo (BOL)
1228,Assistant 2,GARCIA Prudencio (USA)
1202,Assistant 2,GALEATI Giovanni (ITA)
1191,Assistant 2,DA COSTA VIEIRA Jose (POR)
1199,Assistant 2,DATTILO Generoso (ITA)
1218,Assistant 2,DE LA SALLE Charles (FRA)
1185,Assistant 2,LEMESIC Leo (YUG)
1222,Assistant 2,BUSTAMANTE Sergio (CHI)
1194,Assistant 2,ALVAREZ Alfredo (BOL)
1207,Assistant 2,ALVAREZ Alfredo (BOL)
1189,Assistant 2,DE LA SALLE Charles (FRA)
1186,Assistant 2,DA COSTA VIEIRA Jose (POR)
1231,Assistant 2,DE NICOLA Cayetano (PAR)
1206,Assistant 2,GARCIA Prudencio (USA)
1190,Assistant 2,MITCHELL George (SCO)
1315,Assistant 2,SCHICKER Werner (SUI)
1236,Assistant 2,GULDE Josef (SUI)
1249,Assistant 2,DA COSTA VIEIRA Jose (POR)
1276,Assistant 2,ASENSI Manuel (ESP)
1283,Assistant 2,MERLOTTI Armand (SUI)
1294,Assistant 2,STEINER Carl (AUT)
1240,Assistant 2,RUFFLI Willy (SUI)
1300,Assistant 2,MARINO Esteban (URU)
1313,Assistant 2,GUIDI Denilo (SUI)
1238,Assistant 2,GULDE Josef (SUI)
1275,Assistant 2,BAUMBERGER Rene (SUI)
1252,Assistant 2,VON GUNTER Albert (SUI)
1277,Assistant 2,GRIFFITHS Benjamin (WAL)
1304,Assistant 2,SCHONHOLZER Ernest (SUI)
1263,Assistant 2,STEFANOVIC Vasa (YUG)
1243,Assistant 2,SCHMETZER Emil (FRG)
1284,Assistant 2,DOERFLINGER Ernst (SUI)
1301,Assistant 2,LING William (ENG)
1264,Assistant 2,ORLANDINI Vincenzo (ITA)
1237,Assistant 2,SCHMETZER Emil (FRG)
1285,Assistant 2,BUCHMUELLER Fritz (SUI)
1248,Assistant 2,WYSSLING Paul (SUI)
1233,Assistant 2,BUCHMUELLER Fritz (SUI)
1295,Assistant 2,VINCENTI Raymond (FRA)
1239,Assistant 2,ELLIS Arthur (ENG)
1278,Assistant 2,GRIFFITHS Benjamin (WAL)
1415,Assistant 2,ERIKSSON Arne (FIN)
1372,Assistant 2,JORGENSEN Carl Frederik (DEN)
1323,Assistant 2,AHLNER Sten (SWE)
1407,Assistant 2,VAN NUFFEL Lucien (BEL)
1386,Assistant 2,BROZZI Juan (ARG)
1434,Assistant 2,MACKO Martin (TCH)
1326,Assistant 2,BRONKHORST Jan (NED)
1421,Assistant 2,FERNANDES CAMPOS Joaquim (POR)
1339,Assistant 2,ZSOLT Istvan (HUN)
1418,Assistant 2,CODESAL Jose Maria (URU)
1423,Assistant 2,ANDREN Bengt (SWE)
1388,Assistant 2,DRAGVOLL Georg (NOR)
1332,Assistant 2,ACKEBORN Gosta (SWE)
1391,Assistant 2,SEIPELT Fritz (AUT)
1324,Assistant 2,HELGE Leo (DEN)
1406,Assistant 2,DRAGVOLL Georg (NOR)
1438,Assistant 2,LATYCHEV Nikolaj (URS)
1344,Assistant 2,JORGENSEN Carl Frederik (DEN)
1389,Assistant 2,HELGE Leo (DEN)
1403,Assistant 2,MOWAT Jack (SCO)
1426,Assistant 2,GARDEAZABAL Juan (ESP)
1387,Assistant 2,WYSSLING Paul (SUI)
1327,Assistant 2,ZSOLT Istvan (HUN)
1325,Assistant 2,SEIPELT Fritz (AUT)
1373,Assistant 2,SEIPELT Fritz (AUT)
1422,Assistant 2,AHLNER Sten (SWE)
1408,Assistant 2,ERIKSSON Arne (FIN)
1345,Assistant 2,DUSCH Albert (GER)
1392,Assistant 2,HELGE Leo (DEN)
1437,Assistant 2,DRAGVOLL Georg (NOR)
1385,Assistant 2,ANDREN Bengt (SWE)
1390,Assistant 2,ELLIS Arthur (ENG)
1340,Assistant 2,LEAFE Reginald (ENG)
1382,Assistant 2,LUNDELL Bengt (SWE)
1343,Assistant 2,GARDEAZABAL Juan (ESP)
1479,Assistant 2,GALBA Karol (TCH)
1461,Assistant 2,SCHWINTE Pierre (FRA)
1447,Assistant 2,MORGAN Raymond (CAN)
1473,Assistant 2,YAMASAKI MALDONADO Arturo (MEX)
1563,Assistant 2,ROBLES Carlos (CHI)
1498,Assistant 2,VAN ROSBERG Walter Jose (CUW)
1490,Assistant 2,GOLDSTEIN Leo (USA)
1507,Assistant 2,VENTRE Luis Antonio (ARG)
1564,Assistant 2,JONNI Cesare (ITA)
1462,Assistant 2,DIENST Gottfried (SUI)
1450,Assistant 2,MORGAN Raymond (CAN)
1472,Assistant 2,BUERGO Fernando (MEX)
1478,Assistant 2,ROBLES Carlos (CHI)
1497,Assistant 2,VAN ROSBERG Walter Jose (CUW)
1470,Assistant 2,SILVA Luis (CHI)
1510,Assistant 2,VENTRE Luis Antonio (ARG)
1562,Assistant 2,DUSCH Albert (GER)
1460,Assistant 2,SUNDHEIM Jose Antonio (COL)
1451,Assistant 2,GARDEAZABAL Juan (ESP)
1471,Assistant 2,HORN Leo (NED)
1480,Assistant 2,GALBA Karol (TCH)
1544,Assistant 2,SUNDHEIM Jose Antonio (COL)
1464,Assistant 2,BULNES R. (CHI)
1532,Assistant 2,RUMENTCHEV Dimitar (BUL)
1474,Assistant 2,GALBA Karol (TCH)
1459,Assistant 2,BUSTAMANTE Sergio (CHI)
1525,Assistant 2,RUMENTCHEV Dimitar (BUL)
1511,Assistant 2,SILVA Jose Antonio (CHI)
1559,Assistant 2,JONNI Cesare (ITA)
1458,Assistant 2,VENTRE Luis Antonio (ARG)
1475,Assistant 2,DOROGI Andor (HUN)
1463,Assistant 2,DAVIDSON Bob (SCO)
1636,Assistant 2,RUMENTCHEV Dimitar (BUL)
1656,Assistant 2,LOEOEW Bertil (SWE)
1596,Assistant 2,TAYLOR John (ENG)
1710,Assistant 2,DIENST Gottfried (SUI)
1650,Assistant 2,GALBA Karol (TCH)
1675,Assistant 2,CLEMENTS William (ENG)
1578,Assistant 2,ZECEVIC Konstantin (YUG)
1608,Assistant 2,KREITLEIN Rudolf (GER)
1653,Assistant 2,MARQUES Armando (BRA)
1641,Assistant 2,PHILLIPS Hugh (SCO)
1597,Assistant 2,YAMASAKI MALDONADO Arturo (MEX)
1609,Assistant 2,FINNEY Jim (ENG)
1602,Assistant 2,TSCHENSCHER Kurt (GER)
1579,Assistant 2,LOEOEW Bertil (SWE)
1682,Assistant 2,KANDIL Aly Hussein (EGY)
1634,Assistant 2,ASHKENAZI Menachem (ISR)
1689,Assistant 2,LO BELLO Concetto (ITA)
1582,Assistant 2,BAKHRAMOV Tofik (URS)
1598,Assistant 2,DAGNALL Kenneth (ENG)
1679,Assistant 2,TAYLOR John (ENG)
1632,Assistant 2,RUMENTCHEV Dimitar (BUL)
1599,Assistant 2,CODESAL Jose Maria (URU)
1637,Assistant 2,CHOI Duk Ryong (PRK)
1610,Assistant 2,CLEMENTS William (ENG)
1577,Assistant 2,ZSOLT Istvan (HUN)
1660,Assistant 2,PHILLIPS Hugh (SCO)
1676,Assistant 2,FERNANDES CAMPOS Joaquim (POR)
1702,Assistant 2,SCHWINTE Pierre (FRA)
1659,Assistant 2,GARDEAZABAL Juan (ESP)
1635,Assistant 2,ZECEVIC Konstantin (YUG)
1709,Assistant 2,KANDIL Aly Hussein (EGY)
1633,Assistant 2,GALBA Karol (TCH)
1902,Assistant 2,TAYLOR John (ENG)
1881,Assistant 2,TAREKEGN Seyoum (ETH)
1780,Assistant 2,MARUYAMA Yoshiyuki (JPN)
1812,Assistant 2,DE LEO Diego (MEX)
1883,Assistant 2,KANDIL Aly Hussein (EGY)
1839,Assistant 2,VELASQUEZ Guillermo (COL)
1770,Assistant 2,YAMASAKI MALDONADO Arturo (MEX)
1747,Assistant 2,TSCHENSCHER Kurt (GER)
1884,Assistant 2,HORVAT Drago (YUG)
1893,Assistant 2,SBARDELLA Antonio (ITA)
1919,Assistant 2,LORAUX Vital (BEL)
1753,Assistant 2,DAVIDSON Bob (SCO)
1880,Assistant 2,HORVAT Drago (YUG)
1774,Assistant 2,SALDANHA RIBEIRO Antonio (POR)
1764,Assistant 2,MACHIN Roger (FRA)
1820,Assistant 2,TAYLOR John (ENG)
1922,Assistant 2,RADULESCU Andrei (ROU)
1840,Assistant 2,SBARDELLA Antonio (ITA)
1769,Assistant 2,LORAUX Vital (BEL)
1823,Assistant 2,DE MORAES Ayrton Vieira (BRA)
1877,Assistant 2,TSCHENSCHER Kurt (GER)
1779,Assistant 2,VAN RAVENS Laurens (NED)
1813,Assistant 2,MARSCHALL Ferdinand (AUT)
1752,Assistant 2,HORMAZABAL DIAZ Rafael (CHI)
1882,Assistant 2,LANDAUER Henry (USA)
1811,Assistant 2,ORTIZ DE MENDIBIL Jose Maria (ESP)
1768,Assistant 2,EMSBERGER Gyula (HUN)
1925,Assistant 2,GLOECKNER Rudolf (GDR)
1771,Assistant 2,MARSCHALL Ferdinand (AUT)
1838,Assistant 2,VELASQUEZ Guillermo (COL)
1843,Assistant 2,AGUILAR ELIZALDE Abel (MEX)
1765,Assistant 2,COEREZZA Norberto Angel (ARG)
1986,Assistant 2,PESTARINO Luis (ARG)
2003,Assistant 2,WINSEMANN Werner (CAN)
1955,Assistant 2,DELGADO Omar (COL)
2176,Assistant 2,WEYLAND Hans Joachim (FRG)
2098,Assistant 2,RAINEA Nicolae (ROU)
1995,Assistant 2,SUPPIAH George (SIN)
2083,Assistant 2,MARQUES Armando (BRA)
1952,Assistant 2,DAVIDSON Bob (SCO)
1954,Assistant 2,PEREZ NUNEZ Edison A. (PER)
1985,Assistant 2,LINEMAYR Erich (AUT)
2004,Assistant 2,DAVIDSON Bob (SCO)
2186,Assistant 2,BARRETO RUIZ Ramon (URU)
2097,Assistant 2,THOMAS Clive (WAL)
1996,Assistant 2,OHMSEN Klaus (GER)
2085,Assistant 2,ESCHWEILER Walter (GER)
1949,Assistant 2,RAINEA Nicolae (ROU)
2175,Assistant 2,TSCHENSCHER Kurt (GER)
1953,Assistant 2,VAN GEMERT Arie (NED)
1987,Assistant 2,OHMSEN Klaus (GER)
2062,Assistant 2,PESTARINO Luis (ARG)
1990,Assistant 2,ESCHWEILER Walter (GER)
1947,Assistant 2,NDIAYE Birame (SEN)
2181,Assistant 2,ALDINGER Heinz (GER)
2129,Assistant 2,SCHULENBURG Gerhard (GER)
2066,Assistant 2,PEREZ NUNEZ Edison A. (PER)
1982,Assistant 2,BOSKOVIC Tony (AUS)
1948,Assistant 2,KAZAKOV Pavel (URS)
2167,Assistant 2,PESTARINO Luis (ARG)
1945,Assistant 2,TAYLOR John (ENG)
2170,Assistant 2,WINSEMANN Werner (CAN)
2067,Assistant 2,DELGADO Omar (COL)
2065,Assistant 2,SANCHEZ IBANEZ Pablo (ESP)
2064,Assistant 2,SCHEURER Ruedi (SUI)
1983,Assistant 2,SUPPIAH George (SIN)
1946,Assistant 2,THOMAS Clive (WAL)
2182,Assistant 2,LLOBREGAT Vicente (VEN)
1984,Assistant 2,NDIAYE Birame (SEN)
2063,Assistant 2,BARRETO RUIZ Ramon (URU)
2351,Assistant 2,COMESANA Miguel (ARG)
2347,Assistant 2,SILVAGNO CAVANNA Juan (CHI)
2433,Assistant 2,GONELLA Sergio (ITA)
2199,Assistant 2,PARTRIDGE Pat (ENG)
2253,Assistant 2,NAMDAR Jafar (IRN)
2216,Assistant 2,IVANOV Anatoly (URS)
2451,Assistant 2,MARTINEZ Angel (ESP)
2388,Assistant 2,COMESANA Miguel (ARG)
2396,Assistant 2,GORDON John (SCO)
2454,Assistant 2,THOMAS Clive (WAL)
2350,Assistant 2,RION Francis (BEL)
2197,Assistant 2,WINSEMANN Werner (CAN)
2246,Assistant 2,ITHURRALDE Arturo Andres (ARG)
2224,Assistant 2,SEOUDI Hedi (TUN)
2408,Assistant 2,COELHO Arnaldo (BRA)
2394,Assistant 2,IVANOV Anatoly (URS)
2344,Assistant 2,SILVAGNO CAVANNA Juan (CHI)
2431,Assistant 2,CORVER Charles (NED)
2352,Assistant 2,PESTARINO Luis (ARG)
2200,Assistant 2,RION Francis (BEL)
2215,Assistant 2,GEBREYESUS DIFUE Tesfaye (ERI)
2337,Assistant 2,PROKOP Adolf (GDR)
2405,Assistant 2,WINSEMANN Werner (CAN)
2395,Assistant 2,SEOUDI Hedi (TUN)
2349,Assistant 2,COMESANA Miguel (ARG)
2220,Assistant 2,BOUZO Farouk (SYR)
2251,Assistant 2,WINSEMANN Werner (CAN)
2202,Assistant 2,GEBREYESUS DIFUE Tesfaye (ERI)
2450,Assistant 2,CORVER Charles (NED)
2221,Assistant 2,NDIAYE Youssou (SEN)
2348,Assistant 2,COELHO Arnaldo (BRA)
2196,Assistant 2,PROKOP Adolf (GDR)
2391,Assistant 2,OROZCO GUERRERO Cesar (PER)
2217,Assistant 2,GARRIDO Antonio (POR)
2252,Assistant 2,GONZALEZ ARCHUNDIA Alfonso (MEX)
2201,Assistant 2,GONELLA Sergio (ITA)
2247,Assistant 2,PALOTAI Karoly (HUN)
2198,Assistant 2,LINEMAYR Erich (AUT)
749,Assistant 2,JARGUZ Alojzy (POL)
995,Assistant 2,RAINEA Nicolae (ROU)
791,Assistant 2,GARCIA CARRION Jose L. (ESP)
833,Assistant 2,PROKOP Adolf (GDR)
896,Assistant 2,LUND-SORENSEN Henning (DEN)
1051,Assistant 2,EL GHOUL Yusef Mohamed (LBY)
741,Assistant 2,CASARIN Paolo (ITA)
878,Assistant 2,COELHO Arnaldo (BRA)
901,Assistant 2,BARRANCOS Luis (BOL)
764,Assistant 2,ARISTIZABAL MURCIA Gilberto (COL)
1012,Assistant 2,VALENTINE Robert (SCO)
1044,Assistant 2,PALOTAI Karoly (HUN)
994,Assistant 2,KLEIN Abraham (ISR)
752,Assistant 2,RAINEA Nicolae (ROU)
790,Assistant 2,PROKOP Adolf (GDR)
834,Assistant 2,RUBIO VAZQUEZ Mario (MEX)
774,Assistant 2,JARGUZ Alojzy (POL)
1054,Assistant 2,WHITE Clive (ENG)
813,Assistant 2,BOSKOVIC Tony (AUS)
889,Assistant 2,ARISTIZABAL MURCIA Gilberto (COL)
903,Assistant 2,ITHURRALDE Arturo Andres (ARG)
739,Assistant 2,AL DOY Ebrahim (BHR)
919,Assistant 2,MATOVINOVIC Damir (CRO)
959,Assistant 2,CASARIN Paolo (ITA)
1055,Assistant 2,SANCHEZ ARMINIO Victoriano (ESP)
779,Assistant 2,LACARNE Belaid (ALG)
1071,Assistant 2,PONNET Alexis (BEL)
828,Assistant 2,SANCHEZ ARMINIO Victoriano (ESP)
751,Assistant 2,LACARNE Belaid (ALG)
789,Assistant 2,CORVER Charles (NED)
740,Assistant 2,COELHO Arnaldo (BRA)
922,Assistant 2,PALOTAI Karoly (HUN)
962,Assistant 2,ITHURRALDE Arturo Andres (ARG)
770,Assistant 2,COELHO Arnaldo (BRA)
882,Assistant 2,GARCIA CARRION Jose L. (ESP)
902,Assistant 2,PONNET Alexis (BEL)
767,Assistant 2,MATOVINOVIC Damir (CRO)
782,Assistant 2,CASTRO Gaston (CHI)
753,Assistant 2,LACARNE Belaid (ALG)
879,Assistant 2,MENDEZ MOLINA Romulo (GUA)
771,Assistant 2,ESCHWEILER Walter (GER)
783,Assistant 2,GARRIDO Antonio (POR)
750,Assistant 2,CASTRO Gaston (CHI)
900,Assistant 2,PALOTAI Karoly (HUN)
920,Assistant 2,EL GHOUL Yusef Mohamed (LBY)
1058,Assistant 2,WHITE Clive (ENG)
788,Assistant 2,DOTCHEV Bogdan (BUL)
877,Assistant 2,LACARNE Belaid (ALG)
996,Assistant 2,ARISTIZABAL MURCIA Gilberto (COL)
914,Assistant 2,VALENTINE Robert (SCO)
